[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   4 | 2760/4480 batches | lr 0.00097030 | ms/batch 48.19 | loss  0.00 | mse 69.70 | mre 1641793.19 |mse_next 69.70 | mre_next 1641793.19 |cls  0.99 | pert  1.97 | ps  0.00 |gepc 71.65 |gepc_next 70.50 |
scGPT - INFO - | epoch   4 | 2820/4480 batches | lr 0.00097030 | ms/batch 48.59 | loss  0.00 | mse 69.39 | mre 1634983.13 |mse_next 69.39 | mre_next 1634983.13 |cls  0.98 | pert  1.98 | ps  0.00 |gepc 71.31 |gepc_next 70.21 |
scGPT - INFO - | epoch   4 | 2880/4480 batches | lr 0.00097030 | ms/batch 48.49 | loss  0.00 | mse 69.29 | mre 1629047.74 |mse_next 69.29 | mre_next 1629047.74 |cls  0.98 | pert  1.95 | ps  0.00 |gepc 71.13 |gepc_next 70.03 |
scGPT - INFO - | epoch   4 | 2940/4480 batches | lr 0.00097030 | ms/batch 48.27 | loss  0.00 | mse 69.21 | mre 1622664.08 |mse_next 69.21 | mre_next 1622664.08 |cls  0.97 | pert  1.95 | ps  0.00 |gepc 71.07 |gepc_next 69.93 |
scGPT - INFO - | epoch   4 | 3000/4480 batches | lr 0.00097030 | ms/batch 48.25 | loss  0.00 | mse 69.51 | mre 1644190.68 |mse_next 69.51 | mre_next 1644190.68 |cls  0.96 | pert  1.95 | ps  0.00 |gepc 71.33 |gepc_next 70.20 |
scGPT - INFO - | epoch   4 | 3060/4480 batches | lr 0.00097030 | ms/batch 48.81 | loss  0.00 | mse 69.49 | mre 1641918.27 |mse_next 69.49 | mre_next 1641918.27 |cls  1.01 | pert  1.96 | ps  0.00 |gepc 71.42 |gepc_next 70.23 |
scGPT - INFO - | epoch   4 | 3120/4480 batches | lr 0.00097030 | ms/batch 48.36 | loss  0.00 | mse 69.06 | mre 1618075.84 |mse_next 69.06 | mre_next 1618075.84 |cls  0.98 | pert  1.90 | ps  0.00 |gepc 70.86 |gepc_next 69.76 |
scGPT - INFO - | epoch   4 | 3180/4480 batches | lr 0.00097030 | ms/batch 47.93 | loss  0.00 | mse 69.37 | mre 1643109.35 |mse_next 69.37 | mre_next 1643109.35 |cls  0.99 | pert  1.95 | ps  0.00 |gepc 71.12 |gepc_next 69.97 |
scGPT - INFO - | epoch   4 | 3240/4480 batches | lr 0.00097030 | ms/batch 48.17 | loss  0.00 | mse 70.00 | mre 1641782.76 |mse_next 70.00 | mre_next 1641782.76 |cls  0.95 | pert  1.97 | ps  0.00 |gepc 71.86 |gepc_next 70.76 |
scGPT - INFO - | epoch   4 | 3300/4480 batches | lr 0.00097030 | ms/batch 48.36 | loss  0.00 | mse 70.15 | mre 1649720.93 |mse_next 70.15 | mre_next 1649720.93 |cls  0.98 | pert  1.99 | ps  0.00 |gepc 71.99 |gepc_next 70.94 |
scGPT - INFO - | epoch   4 | 3360/4480 batches | lr 0.00097030 | ms/batch 48.44 | loss  0.00 | mse 69.73 | mre 1654015.85 |mse_next 69.73 | mre_next 1654015.85 |cls  1.03 | pert  1.95 | ps  0.00 |gepc 71.60 |gepc_next 70.51 |
scGPT - INFO - | epoch   4 | 3420/4480 batches | lr 0.00097030 | ms/batch 48.39 | loss  0.00 | mse 68.78 | mre 1599959.08 |mse_next 68.78 | mre_next 1599959.08 |cls  0.92 | pert  1.99 | ps  0.00 |gepc 70.53 |gepc_next 69.37 |
scGPT - INFO - | epoch   4 | 3480/4480 batches | lr 0.00097030 | ms/batch 48.56 | loss  0.00 | mse 69.60 | mre 1641573.86 |mse_next 69.60 | mre_next 1641573.86 |cls  0.93 | pert  2.04 | ps  0.00 |gepc 71.29 |gepc_next 70.17 |
scGPT - INFO - | epoch   4 | 3540/4480 batches | lr 0.00097030 | ms/batch 48.45 | loss  0.00 | mse 69.66 | mre 1635523.00 |mse_next 69.66 | mre_next 1635523.00 |cls  0.96 | pert  1.90 | ps  0.00 |gepc 71.46 |gepc_next 70.32 |
scGPT - INFO - | epoch   4 | 3600/4480 batches | lr 0.00097030 | ms/batch 48.07 | loss  0.00 | mse 69.07 | mre 1615998.99 |mse_next 69.07 | mre_next 1615998.99 |cls  0.91 | pert  1.93 | ps  0.00 |gepc 70.76 |gepc_next 69.63 |
scGPT - INFO - | epoch   4 | 3660/4480 batches | lr 0.00097030 | ms/batch 49.49 | loss  0.00 | mse 69.32 | mre 1639033.19 |mse_next 69.32 | mre_next 1639033.19 |cls  0.97 | pert  1.93 | ps  0.00 |gepc 70.91 |gepc_next 69.77 |
scGPT - INFO - | epoch   4 | 3720/4480 batches | lr 0.00097030 | ms/batch 48.33 | loss  0.00 | mse 69.96 | mre 1650649.54 |mse_next 69.96 | mre_next 1650649.54 |cls  0.97 | pert  1.98 | ps  0.00 |gepc 71.65 |gepc_next 70.54 |
scGPT - INFO - | epoch   4 | 3780/4480 batches | lr 0.00097030 | ms/batch 48.50 | loss  0.00 | mse 69.25 | mre 1643070.41 |mse_next 69.25 | mre_next 1643070.41 |cls  1.02 | pert  1.96 | ps  0.00 |gepc 71.12 |gepc_next 70.00 |
scGPT - INFO - | epoch   4 | 3840/4480 batches | lr 0.00097030 | ms/batch 48.46 | loss  0.00 | mse 69.27 | mre 1628277.29 |mse_next 69.27 | mre_next 1628277.29 |cls  0.95 | pert  1.94 | ps  0.00 |gepc 70.89 |gepc_next 69.78 |
scGPT - INFO - | epoch   4 | 3900/4480 batches | lr 0.00097030 | ms/batch 47.86 | loss  0.00 | mse 69.11 | mre 1630403.93 |mse_next 69.11 | mre_next 1630403.93 |cls  0.98 | pert  1.95 | ps  0.00 |gepc 70.87 |gepc_next 69.76 |
scGPT - INFO - | epoch   4 | 3960/4480 batches | lr 0.00097030 | ms/batch 47.95 | loss  0.00 | mse 69.36 | mre 1639556.46 |mse_next 69.36 | mre_next 1639556.46 |cls  0.94 | pert  1.97 | ps  0.00 |gepc 71.13 |gepc_next 69.98 |
scGPT - INFO - | epoch   4 | 4020/4480 batches | lr 0.00097030 | ms/batch 48.16 | loss  0.00 | mse 69.05 | mre 1630140.23 |mse_next 69.05 | mre_next 1630140.23 |cls  0.93 | pert  1.97 | ps  0.00 |gepc 70.95 |gepc_next 69.83 |
scGPT - INFO - | epoch   4 | 4080/4480 batches | lr 0.00097030 | ms/batch 48.09 | loss  0.00 | mse 68.65 | mre 1615019.70 |mse_next 68.65 | mre_next 1615019.70 |cls  0.98 | pert  1.98 | ps  0.00 |gepc 70.47 |gepc_next 69.38 |
scGPT - INFO - | epoch   4 | 4140/4480 batches | lr 0.00097030 | ms/batch 48.26 | loss  0.00 | mse 68.80 | mre 1629262.61 |mse_next 68.80 | mre_next 1629262.61 |cls  0.95 | pert  1.97 | ps  0.00 |gepc 70.53 |gepc_next 69.34 |
scGPT - INFO - | epoch   4 | 4200/4480 batches | lr 0.00097030 | ms/batch 48.56 | loss  0.00 | mse 68.95 | mre 1620544.33 |mse_next 68.95 | mre_next 1620544.33 |cls  0.97 | pert  2.04 | ps  0.00 |gepc 70.64 |gepc_next 69.42 |
scGPT - INFO - | epoch   4 | 4260/4480 batches | lr 0.00097030 | ms/batch 48.41 | loss  0.00 | mse 69.17 | mre 1637210.44 |mse_next 69.17 | mre_next 1637210.44 |cls  0.93 | pert  1.94 | ps  0.00 |gepc 70.66 |gepc_next 69.59 |
scGPT - INFO - | epoch   4 | 4320/4480 batches | lr 0.00097030 | ms/batch 48.53 | loss  0.00 | mse 69.52 | mre 1631670.27 |mse_next 69.52 | mre_next 1631670.27 |cls  0.98 | pert  1.94 | ps  0.00 |gepc 71.23 |gepc_next 70.01 |
scGPT - INFO - | epoch   4 | 4380/4480 batches | lr 0.00097030 | ms/batch 47.83 | loss  0.00 | mse 69.11 | mre 1624174.91 |mse_next 69.11 | mre_next 1624174.91 |cls  0.92 | pert  2.00 | ps  0.00 |gepc 70.73 |gepc_next 69.54 |
scGPT - INFO - | epoch   4 | 4440/4480 batches | lr 0.00097030 | ms/batch 48.62 | loss  0.00 | mse 69.70 | mre 1645075.73 |mse_next 69.70 | mre_next 1645075.73 |cls  0.97 | pert  1.90 | ps  0.00 |gepc 71.26 |gepc_next 70.14 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   4 | time: 239.65s | valid loss/mse 68.9920 | mre 1715431.2069 | valid loss/mse_next 68.9920 | mre_next 1715431.2069 | valid dab 0.0000 | valid cls 0.8566 | valid pert 1.9070 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - Best model with score 68.9920
scGPT - INFO - | epoch   5 |  60/4480 batches | lr 0.00096060 | ms/batch 58.02 | loss  0.00 | mse 70.13 | mre 1655466.58 |mse_next 70.13 | mre_next 1655466.58 |cls  0.95 | pert  1.95 | ps  0.00 |gepc 71.95 |gepc_next 70.69 |
scGPT - INFO - | epoch   5 | 120/4480 batches | lr 0.00096060 | ms/batch 48.61 | loss  0.00 | mse 68.49 | mre 1617882.37 |mse_next 68.49 | mre_next 1617882.37 |cls  0.94 | pert  1.99 | ps  0.00 |gepc 70.02 |gepc_next 68.84 |
scGPT - INFO - | epoch   5 | 180/4480 batches | lr 0.00096060 | ms/batch 48.36 | loss  0.00 | mse 69.01 | mre 1618927.41 |mse_next 69.01 | mre_next 1618927.41 |cls  0.96 | pert  2.00 | ps  0.00 |gepc 70.73 |gepc_next 69.45 |
scGPT - INFO - | epoch   5 | 240/4480 batches | lr 0.00096060 | ms/batch 48.29 | loss  0.00 | mse 69.38 | mre 1627390.28 |mse_next 69.38 | mre_next 1627390.28 |cls  0.94 | pert  1.90 | ps  0.00 |gepc 70.93 |gepc_next 69.79 |
scGPT - INFO - | epoch   5 | 300/4480 batches | lr 0.00096060 | ms/batch 47.90 | loss  0.00 | mse 70.04 | mre 1640791.66 |mse_next 70.04 | mre_next 1640791.66 |cls  0.97 | pert  1.93 | ps  0.00 |gepc 71.68 |gepc_next 70.57 |
scGPT - INFO - | epoch   5 | 360/4480 batches | lr 0.00096060 | ms/batch 48.56 | loss  0.00 | mse 69.41 | mre 1642877.39 |mse_next 69.41 | mre_next 1642877.39 |cls  0.90 | pert  1.98 | ps  0.00 |gepc 71.00 |gepc_next 69.79 |
scGPT - INFO - | epoch   5 | 420/4480 batches | lr 0.00096060 | ms/batch 47.94 | loss  0.00 | mse 69.08 | mre 1640235.59 |mse_next 69.08 | mre_next 1640235.59 |cls  0.93 | pert  1.93 | ps  0.00 |gepc 70.54 |gepc_next 69.33 |
scGPT - INFO - | epoch   5 | 480/4480 batches | lr 0.00096060 | ms/batch 48.79 | loss  0.00 | mse 69.12 | mre 1626681.21 |mse_next 69.12 | mre_next 1626681.21 |cls  0.90 | pert  1.97 | ps  0.00 |gepc 70.56 |gepc_next 69.46 |
scGPT - INFO - | epoch   5 | 540/4480 batches | lr 0.00096060 | ms/batch 48.16 | loss  0.00 | mse 69.52 | mre 1638354.49 |mse_next 69.52 | mre_next 1638354.49 |cls  0.96 | pert  1.96 | ps  0.00 |gepc 71.06 |gepc_next 69.92 |
scGPT - INFO - | epoch   5 | 600/4480 batches | lr 0.00096060 | ms/batch 47.95 | loss  0.00 | mse 69.27 | mre 1626711.36 |mse_next 69.27 | mre_next 1626711.36 |cls  0.97 | pert  1.94 | ps  0.00 |gepc 70.87 |gepc_next 69.65 |
scGPT - INFO - | epoch   5 | 660/4480 batches | lr 0.00096060 | ms/batch 48.07 | loss  0.00 | mse 69.27 | mre 1627718.29 |mse_next 69.27 | mre_next 1627718.29 |cls  0.90 | pert  1.90 | ps  0.00 |gepc 70.92 |gepc_next 69.76 |
scGPT - INFO - | epoch   5 | 720/4480 batches | lr 0.00096060 | ms/batch 48.56 | loss  0.00 | mse 68.56 | mre 1614631.65 |mse_next 68.56 | mre_next 1614631.65 |cls  0.89 | pert  1.92 | ps  0.00 |gepc 70.05 |gepc_next 68.87 |
scGPT - INFO - | epoch   5 | 780/4480 batches | lr 0.00096060 | ms/batch 48.39 | loss  0.00 | mse 69.87 | mre 1651305.76 |mse_next 69.87 | mre_next 1651305.76 |cls  0.99 | pert  1.93 | ps  0.00 |gepc 71.42 |gepc_next 70.22 |
scGPT - INFO - | epoch   5 | 840/4480 batches | lr 0.00096060 | ms/batch 47.67 | loss  0.00 | mse 68.91 | mre 1619985.23 |mse_next 68.91 | mre_next 1619985.23 |cls  0.90 | pert  1.98 | ps  0.00 |gepc 70.59 |gepc_next 69.39 |
scGPT - INFO - | epoch   5 | 900/4480 batches | lr 0.00096060 | ms/batch 48.11 | loss  0.00 | mse 69.21 | mre 1633291.86 |mse_next 69.21 | mre_next 1633291.86 |cls  0.90 | pert  1.93 | ps  0.00 |gepc 70.97 |gepc_next 69.76 |
scGPT - INFO - | epoch   5 | 960/4480 batches | lr 0.00096060 | ms/batch 47.93 | loss  0.00 | mse 69.46 | mre 1635481.37 |mse_next 69.46 | mre_next 1635481.37 |cls  0.91 | pert  1.98 | ps  0.00 |gepc 71.12 |gepc_next 69.88 |
scGPT - INFO - | epoch   5 | 1020/4480 batches | lr 0.00096060 | ms/batch 48.14 | loss  0.00 | mse 69.02 | mre 1622842.43 |mse_next 69.02 | mre_next 1622842.43 |cls  0.93 | pert  1.89 | ps  0.00 |gepc 70.78 |gepc_next 69.48 |
scGPT - INFO - | epoch   5 | 1080/4480 batches | lr 0.00096060 | ms/batch 48.38 | loss  0.00 | mse 69.30 | mre 1631085.85 |mse_next 69.30 | mre_next 1631085.85 |cls  0.91 | pert  2.04 | ps  0.00 |gepc 70.96 |gepc_next 69.75 |
scGPT - INFO - | epoch   5 | 1140/4480 batches | lr 0.00096060 | ms/batch 48.61 | loss  0.00 | mse 69.20 | mre 1631943.54 |mse_next 69.20 | mre_next 1631943.54 |cls  0.89 | pert  1.89 | ps  0.00 |gepc 71.03 |gepc_next 69.73 |
scGPT - INFO - | epoch   5 | 1200/4480 batches | lr 0.00096060 | ms/batch 48.22 | loss  0.00 | mse 69.17 | mre 1621025.82 |mse_next 69.17 | mre_next 1621025.82 |cls  0.92 | pert  1.90 | ps  0.00 |gepc 70.89 |gepc_next 69.62 |
scGPT - INFO - | epoch   5 | 1260/4480 batches | lr 0.00096060 | ms/batch 48.38 | loss  0.00 | mse 69.28 | mre 1631910.79 |mse_next 69.28 | mre_next 1631910.79 |cls  0.95 | pert  1.92 | ps  0.00 |gepc 71.11 |gepc_next 69.83 |
scGPT - INFO - | epoch   5 | 1320/4480 batches | lr 0.00096060 | ms/batch 48.36 | loss  0.00 | mse 69.44 | mre 1650326.07 |mse_next 69.44 | mre_next 1650326.07 |cls  0.90 | pert  1.94 | ps  0.00 |gepc 71.14 |gepc_next 69.89 |
scGPT - INFO - | epoch   5 | 1380/4480 batches | lr 0.00096060 | ms/batch 48.49 | loss  0.00 | mse 68.96 | mre 1623940.74 |mse_next 68.96 | mre_next 1623940.74 |cls  0.88 | pert  2.02 | ps  0.00 |gepc 70.64 |gepc_next 69.39 |
scGPT - INFO - | epoch   5 | 1440/4480 batches | lr 0.00096060 | ms/batch 48.08 | loss  0.00 | mse 68.42 | mre 1603644.41 |mse_next 68.42 | mre_next 1603644.41 |cls  0.89 | pert  1.92 | ps  0.00 |gepc 70.15 |gepc_next 68.94 |
scGPT - INFO - | epoch   5 | 1500/4480 batches | lr 0.00096060 | ms/batch 48.09 | loss  0.00 | mse 69.15 | mre 1624229.44 |mse_next 69.15 | mre_next 1624229.44 |cls  0.90 | pert  2.00 | ps  0.00 |gepc 70.71 |gepc_next 69.45 |
scGPT - INFO - | epoch   5 | 1560/4480 batches | lr 0.00096060 | ms/batch 48.87 | loss  0.00 | mse 68.69 | mre 1615560.97 |mse_next 68.69 | mre_next 1615560.97 |cls  0.86 | pert  1.94 | ps  0.00 |gepc 70.48 |gepc_next 69.18 |
scGPT - INFO - | epoch   5 | 1620/4480 batches | lr 0.00096060 | ms/batch 48.69 | loss  0.00 | mse 69.71 | mre 1649709.91 |mse_next 69.71 | mre_next 1649709.91 |cls  0.90 | pert  1.95 | ps  0.00 |gepc 71.43 |gepc_next 70.21 |
scGPT - INFO - | epoch   5 | 1680/4480 batches | lr 0.00096060 | ms/batch 48.38 | loss  0.00 | mse 68.52 | mre 1624423.62 |mse_next 68.52 | mre_next 1624423.62 |cls  0.92 | pert  1.92 | ps  0.00 |gepc 70.25 |gepc_next 69.00 |
scGPT - INFO - | epoch   5 | 1740/4480 batches | lr 0.00096060 | ms/batch 48.53 | loss  0.00 | mse 68.89 | mre 1613071.65 |mse_next 68.89 | mre_next 1613071.65 |cls  0.88 | pert  1.89 | ps  0.00 |gepc 70.51 |gepc_next 69.31 |
scGPT - INFO - | epoch   5 | 1800/4480 batches | lr 0.00096060 | ms/batch 47.92 | loss  0.00 | mse 69.24 | mre 1645948.01 |mse_next 69.24 | mre_next 1645948.01 |cls  0.87 | pert  1.91 | ps  0.00 |gepc 70.91 |gepc_next 69.66 |
scGPT - INFO - | epoch   5 | 1860/4480 batches | lr 0.00096060 | ms/batch 48.37 | loss  0.00 | mse 69.23 | mre 1615867.40 |mse_next 69.23 | mre_next 1615867.40 |cls  0.92 | pert  1.95 | ps  0.00 |gepc 70.96 |gepc_next 69.70 |
scGPT - INFO - | epoch   5 | 1920/4480 batches | lr 0.00096060 | ms/batch 49.01 | loss  0.00 | mse 68.84 | mre 1630544.54 |mse_next 68.84 | mre_next 1630544.54 |cls  0.83 | pert  1.85 | ps  0.00 |gepc 70.59 |gepc_next 69.28 |
scGPT - INFO - | epoch   5 | 1980/4480 batches | lr 0.00096060 | ms/batch 49.59 | loss  0.00 | mse 69.20 | mre 1638384.46 |mse_next 69.20 | mre_next 1638384.46 |cls  0.85 | pert  1.87 | ps  0.00 |gepc 70.90 |gepc_next 69.57 |
scGPT - INFO - | epoch   5 | 2040/4480 batches | lr 0.00096060 | ms/batch 48.35 | loss  0.00 | mse 69.13 | mre 1626457.32 |mse_next 69.13 | mre_next 1626457.32 |cls  0.92 | pert  1.90 | ps  0.00 |gepc 70.84 |gepc_next 69.58 |
scGPT - INFO - | epoch   5 | 2100/4480 batches | lr 0.00096060 | ms/batch 48.26 | loss  0.00 | mse 68.34 | mre 1604734.95 |mse_next 68.34 | mre_next 1604734.95 |cls  0.87 | pert  1.86 | ps  0.00 |gepc 70.02 |gepc_next 68.83 |
scGPT - INFO - | epoch   5 | 2160/4480 batches | lr 0.00096060 | ms/batch 48.56 | loss  0.00 | mse 68.99 | mre 1636157.04 |mse_next 68.99 | mre_next 1636157.04 |cls  0.86 | pert  1.91 | ps  0.00 |gepc 70.60 |gepc_next 69.42 |
scGPT - INFO - | epoch   5 | 2220/4480 batches | lr 0.00096060 | ms/batch 48.04 | loss  0.00 | mse 68.71 | mre 1613251.97 |mse_next 68.71 | mre_next 1613251.97 |cls  0.85 | pert  1.95 | ps  0.00 |gepc 70.54 |gepc_next 69.28 |
scGPT - INFO - | epoch   5 | 2280/4480 batches | lr 0.00096060 | ms/batch 48.12 | loss  0.00 | mse 69.21 | mre 1627734.08 |mse_next 69.21 | mre_next 1627734.08 |cls  0.81 | pert  1.98 | ps  0.00 |gepc 70.87 |gepc_next 69.67 |
scGPT - INFO - | epoch   5 | 2340/4480 batches | lr 0.00096060 | ms/batch 48.33 | loss  0.00 | mse 68.82 | mre 1628984.19 |mse_next 68.82 | mre_next 1628984.19 |cls  0.84 | pert  2.03 | ps  0.00 |gepc 70.67 |gepc_next 69.45 |
scGPT - INFO - | epoch   5 | 2400/4480 batches | lr 0.00096060 | ms/batch 48.49 | loss  0.00 | mse 69.01 | mre 1628159.49 |mse_next 69.01 | mre_next 1628159.49 |cls  0.89 | pert  1.87 | ps  0.00 |gepc 70.83 |gepc_next 69.56 |
scGPT - INFO - | epoch   5 | 2460/4480 batches | lr 0.00096060 | ms/batch 48.62 | loss  0.00 | mse 68.52 | mre 1605437.41 |mse_next 68.52 | mre_next 1605437.41 |cls  0.83 | pert  1.90 | ps  0.00 |gepc 70.14 |gepc_next 68.96 |
scGPT - INFO - | epoch   5 | 2520/4480 batches | lr 0.00096060 | ms/batch 48.38 | loss  0.00 | mse 68.45 | mre 1610714.53 |mse_next 68.45 | mre_next 1610714.53 |cls  0.86 | pert  1.91 | ps  0.00 |gepc 70.25 |gepc_next 68.95 |
scGPT - INFO - | epoch   5 | 2580/4480 batches | lr 0.00096060 | ms/batch 47.96 | loss  0.00 | mse 68.92 | mre 1633639.97 |mse_next 68.92 | mre_next 1633639.97 |cls  0.90 | pert  1.96 | ps  0.00 |gepc 70.73 |gepc_next 69.36 |
scGPT - INFO - | epoch   5 | 2640/4480 batches | lr 0.00096060 | ms/batch 47.95 | loss  0.00 | mse 68.70 | mre 1614698.89 |mse_next 68.70 | mre_next 1614698.89 |cls  0.83 | pert  1.97 | ps  0.00 |gepc 70.41 |gepc_next 69.13 |
scGPT - INFO - | epoch   5 | 2700/4480 batches | lr 0.00096060 | ms/batch 48.43 | loss  0.00 | mse 69.01 | mre 1624688.11 |mse_next 69.01 | mre_next 1624688.11 |cls  0.85 | pert  1.96 | ps  0.00 |gepc 70.71 |gepc_next 69.54 |
scGPT - INFO - | epoch   5 | 2760/4480 batches | lr 0.00096060 | ms/batch 48.61 | loss  0.00 | mse 69.39 | mre 1629047.14 |mse_next 69.39 | mre_next 1629047.14 |cls  0.86 | pert  1.86 | ps  0.00 |gepc 71.23 |gepc_next 69.90 |
scGPT - INFO - | epoch   5 | 2820/4480 batches | lr 0.00096060 | ms/batch 48.64 | loss  0.00 | mse 68.75 | mre 1621093.40 |mse_next 68.75 | mre_next 1621093.40 |cls  0.84 | pert  1.92 | ps  0.00 |gepc 70.54 |gepc_next 69.29 |
scGPT - INFO - | epoch   5 | 2880/4480 batches | lr 0.00096060 | ms/batch 48.41 | loss  0.00 | mse 68.54 | mre 1611374.84 |mse_next 68.54 | mre_next 1611374.84 |cls  0.81 | pert  1.89 | ps  0.00 |gepc 70.16 |gepc_next 69.01 |
scGPT - INFO - | epoch   5 | 2940/4480 batches | lr 0.00096060 | ms/batch 48.52 | loss  0.00 | mse 69.42 | mre 1640396.02 |mse_next 69.42 | mre_next 1640396.02 |cls  0.88 | pert  1.89 | ps  0.00 |gepc 71.14 |gepc_next 69.90 |
scGPT - INFO - | epoch   5 | 3000/4480 batches | lr 0.00096060 | ms/batch 48.49 | loss  0.00 | mse 68.74 | mre 1630696.30 |mse_next 68.74 | mre_next 1630696.30 |cls  0.84 | pert  1.97 | ps  0.00 |gepc 70.41 |gepc_next 69.09 |
scGPT - INFO - | epoch   5 | 3060/4480 batches | lr 0.00096060 | ms/batch 48.01 | loss  0.00 | mse 69.27 | mre 1639519.75 |mse_next 69.27 | mre_next 1639519.75 |cls  0.87 | pert  1.91 | ps  0.00 |gepc 71.00 |gepc_next 69.77 |
scGPT - INFO - | epoch   5 | 3120/4480 batches | lr 0.00096060 | ms/batch 48.17 | loss  0.00 | mse 69.19 | mre 1622119.58 |mse_next 69.19 | mre_next 1622119.58 |cls  0.89 | pert  1.90 | ps  0.00 |gepc 70.97 |gepc_next 69.72 |
scGPT - INFO - | epoch   5 | 3180/4480 batches | lr 0.00096060 | ms/batch 48.13 | loss  0.00 | mse 69.48 | mre 1636736.86 |mse_next 69.48 | mre_next 1636736.86 |cls  0.84 | pert  1.84 | ps  0.00 |gepc 71.22 |gepc_next 69.96 |
scGPT - INFO - | epoch   5 | 3240/4480 batches | lr 0.00096060 | ms/batch 48.84 | loss  0.00 | mse 69.28 | mre 1629646.66 |mse_next 69.28 | mre_next 1629646.66 |cls  0.87 | pert  1.92 | ps  0.00 |gepc 71.01 |gepc_next 69.83 |
scGPT - INFO - | epoch   5 | 3300/4480 batches | lr 0.00096060 | ms/batch 48.59 | loss  0.00 | mse 68.64 | mre 1623637.44 |mse_next 68.64 | mre_next 1623637.44 |cls  0.84 | pert  1.98 | ps  0.00 |gepc 70.47 |gepc_next 69.18 |
scGPT - INFO - | epoch   5 | 3360/4480 batches | lr 0.00096060 | ms/batch 48.09 | loss  0.00 | mse 68.86 | mre 1613231.23 |mse_next 68.86 | mre_next 1613231.23 |cls  0.82 | pert  1.93 | ps  0.00 |gepc 70.50 |gepc_next 69.33 |
scGPT - INFO - | epoch   5 | 3420/4480 batches | lr 0.00096060 | ms/batch 48.01 | loss  0.00 | mse 68.88 | mre 1621794.06 |mse_next 68.88 | mre_next 1621794.06 |cls  0.83 | pert  1.96 | ps  0.00 |gepc 70.57 |gepc_next 69.34 |
scGPT - INFO - | epoch   5 | 3480/4480 batches | lr 0.00096060 | ms/batch 48.18 | loss  0.00 | mse 68.69 | mre 1615264.84 |mse_next 68.69 | mre_next 1615264.84 |cls  0.81 | pert  2.00 | ps  0.00 |gepc 70.61 |gepc_next 69.31 |
scGPT - INFO - | epoch   5 | 3540/4480 batches | lr 0.00096060 | ms/batch 48.46 | loss  0.00 | mse 68.41 | mre 1608225.74 |mse_next 68.41 | mre_next 1608225.74 |cls  0.78 | pert  1.89 | ps  0.00 |gepc 70.14 |gepc_next 68.84 |
scGPT - INFO - | epoch   5 | 3600/4480 batches | lr 0.00096060 | ms/batch 48.39 | loss  0.00 | mse 68.36 | mre 1620440.24 |mse_next 68.36 | mre_next 1620440.24 |cls  0.79 | pert  2.01 | ps  0.00 |gepc 70.12 |gepc_next 68.99 |
scGPT - INFO - | epoch   5 | 3660/4480 batches | lr 0.00096060 | ms/batch 49.19 | loss  0.00 | mse 68.68 | mre 1628419.77 |mse_next 68.68 | mre_next 1628419.77 |cls  0.83 | pert  1.91 | ps  0.00 |gepc 70.56 |gepc_next 69.37 |
scGPT - INFO - | epoch   5 | 3720/4480 batches | lr 0.00096060 | ms/batch 48.56 | loss  0.00 | mse 69.29 | mre 1626783.58 |mse_next 69.29 | mre_next 1626783.58 |cls  0.88 | pert  1.88 | ps  0.00 |gepc 70.96 |gepc_next 69.82 |
